,total_cup_points,country_of_origin,altitude,region,number_of_bags,bag_weight,in_country_partner,harvest_year,grading_date,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,moisture,category_one_defects,category_two_defects,expiration,certification_body,unit_of_measurement,altitude_low_meters,altitude_high_meters,altitude_mean_meters,iso_code
88,84.33,Kenya,1800,nyeri,150,60 kg,Kenya Coffee Traders Association,2017,"August 3rd, 2017",SL28,Washed / Wet,7.33,7.58,7.83,7.75,7.75,7.92,10.0,10.0,10.0,8.17,0.11,0,4,"August 3rd, 2018",Kenya Coffee Traders Association,m,1800.0,1800.0,1800.0,404
89,84.33,Honduras,1500,central region,275,69 kg,Instituto Hondureño del Café,2016,"April 4th, 2016",Catuai,Washed / Wet,7.58,7.92,7.58,7.75,7.92,7.75,10.0,10.0,10.0,7.83,0.11,0,2,"April 4th, 2017",Instituto Hondureño del Café,m,1500.0,1500.0,1500.0,340
90,84.33,Colombia,442,huila,250,70 kg,Almacafé,2015,"April 29th, 2015",Caturra,Natural / Dry,7.75,7.67,8.0,7.67,8.08,7.83,10.0,10.0,10.0,7.33,0.11,6,0,"April 28th, 2016",Almacafé,m,442.0,442.0,442.0,170
91,84.33,Colombia,1800,huila,275,70 kg,Almacafé,2013,"July 19th, 2013",Caturra,Washed / Wet,7.75,7.58,7.33,7.83,7.58,8.08,10.0,10.0,10.0,8.17,0.0,0,0,"July 19th, 2014",Almacafé,m,1800.0,1800.0,1800.0,170
92,84.33,Mexico,1700,tuxtla gutierrez,100,80 kg,AMECAFE,2012,"July 27th, 2012",Typica,Washed / Wet,8.0,7.75,7.75,7.83,7.5,7.67,10.0,10.0,10.0,7.83,0.12,0,1,"July 27th, 2013",AMECAFE,m,1700.0,1700.0,1700.0,484
93,84.25,Taiwan,1000,國姓鄉 guoshing township,10,5 kg,Specialty Coffee Association,2016,"August 10th, 2017",Typica,Washed / Wet,7.92,7.75,7.75,7.67,7.67,7.83,10.0,10.0,10.0,7.67,0.12,0,0,"August 10th, 2018",Specialty Coffee Association,m,1000.0,1000.0,1000.0,158
94,84.25,Thailand,1200,chiang rai thailand,20,25 kg,Specialty Coffee Institute of Asia,2015,"November 2nd, 2016",Catimor,Natural / Dry,7.83,7.75,7.75,7.42,7.83,7.67,10.0,10.0,10.0,8.0,0.12,0,0,"November 2nd, 2017",Specialty Coffee Institute of Asia,m,1200.0,1200.0,1200.0,764
95,84.25,Colombia,2560,nariño,275,70 kg,Almacafé,2016,"August 5th, 2016",Caturra,Natural / Dry,7.83,7.58,7.75,7.58,7.67,8.0,10.0,10.0,10.0,7.83,0.11,0,2,"August 5th, 2017",Almacafé,m,2560.0,2560.0,2560.0,170
96,84.25,Guatemala,1500,antigua,230,69 kg,Asociacion Nacional Del Café,2016,"May 23rd, 2016",Caturra,Washed / Wet,7.75,7.75,7.58,7.92,7.75,7.75,10.0,10.0,10.0,7.75,0.11,0,4,"May 23rd, 2017",Asociacion Nacional Del Café,m,1500.0,1500.0,1500.0,320
97,84.25,China,1400,yunnan,3,60 kg,Yunnan Coffee Exchange,2015,"April 6th, 2016",Catimor,Natural / Dry,7.83,7.83,7.58,7.75,7.75,7.75,10.0,10.0,10.0,7.75,0.1,0,1,"April 6th, 2017",Yunnan Coffee Exchange,m,1400.0,1400.0,1400.0,156
98,84.25,Colombia,1800,cauca,275,2 kg,Almacafé,2015,"June 5th, 2015",Other,Washed / Wet,7.83,7.75,7.83,7.58,7.67,7.75,10.0,10.0,10.0,7.83,0.12,0,0,"June 4th, 2016",Almacafé,m,1800.0,1800.0,1800.0,170
99,84.25,Colombia,442,huila,250,70 kg,Almacafé,2015,"April 29th, 2015",Caturra,Natural / Dry,7.42,7.67,7.83,7.75,7.92,7.83,10.0,10.0,10.0,7.83,0.12,3,0,"April 28th, 2016",Almacafé,m,442.0,442.0,442.0,170
100,84.25,"Tanzania, United Republic Of",1620,shizingo village,10,60 kg,Africa Fine Coffee Association,2014,"December 12th, 2014",Other,Washed / Wet,7.83,7.67,7.75,7.83,7.67,7.67,10.0,10.0,10.0,7.83,0.12,0,7,"December 12th, 2015",Africa Fine Coffee Association,m,1620.0,1620.0,1620.0,834
101,84.25,"Tanzania, United Republic Of",1600,mbeya,65,60 kg,Africa Fine Coffee Association,2014,"December 12th, 2014",Other,Washed / Wet,7.83,7.75,7.75,7.75,7.67,7.75,10.0,10.0,10.0,7.75,0.12,0,2,"December 12th, 2015",Africa Fine Coffee Association,m,1600.0,1600.0,1600.0,834
102,84.25,Colombia,1700,cauca,250,70 kg,Almacafé,2013,"October 1st, 2013",Caturra,Washed / Wet,7.58,7.5,7.75,7.83,7.92,7.83,10.0,10.0,10.0,7.83,0.11,0,2,"October 1st, 2014",Almacafé,m,1700.0,1700.0,1700.0,170
103,84.25,Mexico,1450,san pedro cotzilnam,10,1 kg,AMECAFE,2012,"September 11th, 2012",Typica,Semi-washed / Semi-pulped,7.83,7.92,7.67,7.83,7.5,7.75,10.0,10.0,10.0,7.75,0.12,0,1,"September 11th, 2013",AMECAFE,m,1450.0,1450.0,1450.0,484
104,84.25,Mexico,1170,veracruz,20,1 kg,AMECAFE,2012,"April 9th, 2012",Bourbon,Washed / Wet,7.83,7.83,7.75,7.67,7.83,7.58,10.0,10.0,10.0,7.75,0.12,0,0,"April 9th, 2013",AMECAFE,m,1170.0,1170.0,1170.0,484
105,84.25,Mexico,1400,"la concordia, chiapas",250,1 kg,AMECAFE,2012,"April 2nd, 2012",Bourbon,Washed / Wet,7.83,7.92,7.67,7.75,7.5,7.75,10.0,10.0,10.0,7.83,0.1,0,4,"April 2nd, 2013",AMECAFE,m,1400.0,1400.0,1400.0,484
106,84.25,Uganda,1700,kasese,1,60 kg,Africa Fine Coffee Association,2012,"February 13th, 2012",Other,Natural / Dry,8.17,7.75,7.58,7.67,7.83,7.58,10.0,10.0,10.0,7.67,0.13,4,29,"February 12th, 2013",Africa Fine Coffee Association,m,1700.0,1700.0,1700.0,800
107,84.17,Guatemala,1700,san marcos,50,69 kg,Asociacion Nacional Del Café,2017,"June 1st, 2017",Bourbon,Washed / Wet,7.75,7.83,7.58,7.83,7.67,7.75,10.0,10.0,10.0,7.75,0.13,0,1,"June 1st, 2018",Asociacion Nacional Del Café,m,1700.0,1700.0,1700.0,320
108,84.17,Costa Rica,1700,tarrazu,150,69 kg,Specialty Coffee Association of Costa Rica,2016,"August 19th, 2016",Caturra,Washed / Wet,7.92,7.75,7.67,7.67,7.5,7.67,10.0,10.0,10.0,8.0,0.09,0,2,"August 19th, 2017",Specialty Coffee Association of Costa Rica,m,1700.0,1700.0,1700.0,188
109,84.17,Guatemala,1565,solola,377,69 kg,Asociacion Nacional Del Café,2016,"June 1st, 2016",Caturra,Washed / Wet,7.75,7.92,7.58,7.92,7.67,7.67,10.0,10.0,10.0,7.67,0.1,0,10,"June 1st, 2017",Asociacion Nacional Del Café,m,1565.0,1565.0,1565.0,320
110,84.17,Guatemala,3280,norte,130,69 kg,Asociacion Nacional Del Café,2016,"June 1st, 2016",Bourbon,Washed / Wet,7.58,7.83,7.58,7.83,7.83,7.67,10.0,10.0,10.0,7.83,0.1,0,2,"June 1st, 2017",Asociacion Nacional Del Café,m,3280.0,3280.0,3280.0,320
111,84.17,Brazil,1150,cerrado,305,59 kg,Brazil Specialty Coffee Association,2015,"April 24th, 2015",Catuai,Natural / Dry,7.67,7.75,7.75,7.67,7.83,7.75,10.0,10.0,10.0,7.75,0.0,0,16,"April 23rd, 2016",Brazil Specialty Coffee Association,m,1150.0,1150.0,1150.0,076
112,84.17,Costa Rica,1850,tarrazu,320,69 kg,Specialty Coffee Ass,2014,"April 10th, 2015",Caturra,Washed / Wet,7.67,7.75,7.67,7.75,7.5,8.0,10.0,10.0,10.0,7.83,0.0,0,0,"April 9th, 2016",Specialty Coffee Association of Costa Rica,m,1850.0,1850.0,1850.0,188
113,84.17,Ethiopia,1545,snnprg; kafa; telo woreda; shada kebele,320,60 kg,METAD Agricultural Development plc,2014,"March 26th, 2015",Gesha,Natural / Dry,7.5,7.92,7.58,7.83,7.75,7.83,10.0,10.0,10.0,7.75,0.1,0,5,"March 25th, 2016",METAD Agricultural Development plc,m,1545.0,1668.0,1606.5,231
114,84.17,"Tanzania, United Republic Of",1400,arusha,10,60 kg,Africa Fine Coffee Association,2014,"December 12th, 2014",Other,Washed / Wet,7.92,7.75,7.75,7.75,7.75,7.58,10.0,10.0,10.0,7.67,0.13,0,0,"December 12th, 2015",Africa Fine Coffee Association,m,1400.0,1400.0,1400.0,834
115,84.17,Colombia,1530,huila,250,1 kg,Almacafé,2014,"October 15th, 2014",Other,Washed / Wet,7.67,7.5,7.67,7.42,7.83,8.58,10.0,10.0,10.0,7.5,0.12,0,4,"October 15th, 2015",Almacafé,m,1530.0,1530.0,1530.0,170
116,84.17,Brazil,894,"minas gerais, br",1,2 kg,Specialty Coffee Association,2012,"May 20th, 2013",Mundo Novo,Natural / Dry,7.58,7.83,7.75,7.67,7.67,8.0,10.0,10.0,10.0,7.67,0.11,0,3,"May 20th, 2014",Specialty Coffee Association,m,894.0,1183.0,1038.5,076
117,84.17,El Salvador,1500,apaneca,275,2 kg,Specialty Coffee Association,2013,"March 18th, 2013",Bourbon,Natural / Dry,8.42,8.08,7.5,7.17,7.58,8.17,9.33,10.0,10.0,7.92,0.11,0,2,"March 18th, 2014",Specialty Coffee Association,m,1500.0,1500.0,1500.0,222
118,84.17,Colombia,1750,huila,250,70 kg,Almacafé,2012,"October 19th, 2012",Caturra,Washed / Wet,7.75,7.75,7.75,7.75,7.83,7.75,10.0,10.0,10.0,7.58,0.0,0,2,"October 19th, 2013",Almacafé,m,1750.0,1750.0,1750.0,170
119,84.17,Uganda,1500,mt. rwenzori,320,60 kg,Africa Fine Coffee Association,2012,"February 13th, 2012",Other,Washed / Wet,7.83,7.75,7.5,7.83,7.83,7.75,10.0,10.0,10.0,7.67,0.11,0,1,"February 12th, 2013",Africa Fine Coffee Association,m,1500.0,1700.0,1600.0,800
120,84.08,Colombia,442,huila,275,70 kg,Almacafé,2017,"November 9th, 2017",Caturra,Washed / Wet,7.83,7.5,7.42,7.5,7.83,8.5,10.0,10.0,10.0,7.5,0.0,1,3,"November 9th, 2018",Almacafé,m,442.0,442.0,442.0,170
121,84.08,Taiwan,968,"nanxi dist., tainan city 臺南市楠西區",10,20 kg,Specialty Coffee Association,2016,"May 18th, 2016",Typica,Washed / Wet,7.58,7.67,7.67,7.67,7.75,7.83,10.0,10.0,10.0,7.92,0.1,0,4,"May 18th, 2017",Specialty Coffee Association,m,968.0,968.0,968.0,158
122,84.08,Guatemala,1550,"aldea xeucalvitz, ixil region, quiche department",1,2 kg,Specialty Coffee Association,2014,"June 16th, 2014",Bourbon,Washed / Wet,7.58,7.75,7.67,8.0,7.75,7.67,10.0,10.0,10.0,7.67,0.1,0,10,"June 16th, 2015",Specialty Coffee Association,m,1550.0,1550.0,1550.0,320
123,84.08,Mexico,1480,santo domingo cacalotepec,300,1 kg,AMECAFE,2012,"September 4th, 2012",Typica,Washed / Wet,7.67,7.75,7.67,7.75,7.67,7.75,10.0,10.0,10.0,7.83,0.11,1,10,"September 4th, 2013",AMECAFE,m,1480.0,1480.0,1480.0,484
124,84.08,Ethiopia,1800,"ethiopia, sidamo",100,60 kg,Specialty Coffee Association,2012,"August 17th, 2012",Other,Natural / Dry,7.92,7.92,7.83,8.0,7.92,7.92,10.0,10.0,8.67,7.92,0.09,0,15,"August 17th, 2013",Specialty Coffee Association,m,1800.0,1800.0,1800.0,231
125,84.0,Ethiopia,1800,sidamo,320,60 kg,Uganda Coffee Development Authority,2017,"June 5th, 2017",Gesha,Natural / Dry,7.83,7.75,7.67,7.75,7.33,7.75,10.0,10.0,10.0,7.92,0.11,3,1,"June 5th, 2018",Uganda Coffee Development Authority,m,1800.0,1800.0,1800.0,231
126,84.0,Honduras,1500,comayagua,275,66 kg,Instituto Hondureño del Café,2017,"May 11th, 2017",Caturra,Washed / Wet,7.42,7.83,7.75,7.92,7.75,7.58,10.0,10.0,10.0,7.75,0.1,0,5,"May 11th, 2018",Instituto Hondureño del Café,m,1500.0,1500.0,1500.0,340
127,84.0,Colombia,1600,huila,250,1 kg,Almacafé,2014,"December 18th, 2014",Other,Washed / Wet,7.67,7.67,7.83,7.58,7.58,7.83,10.0,10.0,10.0,7.83,0.11,2,7,"December 18th, 2015",Almacafé,m,1600.0,1600.0,1600.0,170
128,84.0,Colombia,1450,santander,250,70 kg,Almacafé,2014,"May 27th, 2014",Caturra,Natural / Dry,7.58,7.42,7.75,7.92,7.75,7.92,10.0,10.0,10.0,7.67,0.12,0,0,"May 27th, 2015",Almacafé,m,1450.0,1450.0,1450.0,170
129,84.0,Ethiopia,1550,sidamo,50,60 kg,Specialty Coffee Association,2013,"January 17th, 2014",Other,Natural / Dry,7.75,7.75,7.5,7.58,7.67,7.92,10.0,10.0,10.0,7.83,0.09,4,40,"January 17th, 2015",Specialty Coffee Association,m,1550.0,1550.0,1550.0,231
130,84.0,Brazil,1260,south of minas,320,60 kg,Specialty Coffee Association,2013,"January 2nd, 2014",Yellow Bourbon,Natural / Dry,7.58,7.83,7.67,7.25,8.0,7.75,10.0,10.0,10.0,7.92,0.1,0,0,"January 2nd, 2015",Specialty Coffee Association,m,1260.0,1260.0,1260.0,076
131,84.0,Colombia,1700,cauca,270,70 kg,Almacafé,2013,"June 21st, 2013",Caturra,Washed / Wet,7.67,7.83,7.67,7.75,7.67,7.75,10.0,10.0,10.0,7.67,0.11,0,1,"June 21st, 2014",Almacafé,m,1700.0,1700.0,1700.0,170
132,84.0,Kenya,1650,central kenya,150,9000 kg,Kenya Coffee Traders Association,2012,"May 31st, 2012",SL28,Washed / Wet,7.67,7.75,7.67,7.75,7.83,7.67,10.0,10.0,10.0,7.67,0.0,0,0,"May 31st, 2013",Kenya Coffee Traders Association,m,1650.0,1650.0,1650.0,404
133,84.0,Uganda,1700,kasese,320,60 kg,Africa Fine Coffee Association,2012,"February 13th, 2012",Other,Washed / Wet,7.92,7.75,7.58,7.67,7.67,7.83,10.0,10.0,10.0,7.58,0.1,10,26,"February 12th, 2013",Africa Fine Coffee Association,m,1700.0,1700.0,1700.0,800
134,83.92,Brazil,890,south of minas,320,60 kg,Brazil Specialty Coffee Association,2017,"October 20th, 2017",Bourbon,Natural / Dry,7.5,7.75,7.58,7.5,7.58,7.5,10.0,10.0,10.0,8.5,0.0,0,3,"October 20th, 2018",Brazil Specialty Coffee Association,m,890.0,890.0,890.0,076
135,83.92,Mexico,1300,veracruz,200,69 kg,Centro Agroecológico del Café A.C.,2017,"July 3rd, 2017",Mundo Novo,Washed / Wet,7.83,7.83,7.58,7.92,7.42,7.5,10.0,10.0,10.0,7.83,0.11,0,5,"July 3rd, 2018",Centro Agroecológico del Café A.C.,m,1300.0,1300.0,1300.0,484
136,83.92,Thailand,1350,chiangrai,45,40 kg,Specialty Coffee Association,2015,"October 18th, 2016",Catimor,Natural / Dry,7.67,7.75,7.5,7.67,7.67,7.83,10.0,10.0,10.0,7.83,0.1,0,1,"October 18th, 2017",Specialty Coffee Association,m,1350.0,1350.0,1350.0,764
137,83.92,Brazil,934,south of minas,320,60 kg,Brazil Specialty Coffee Association,2016,"August 16th, 2016",Bourbon,Natural / Dry,7.58,7.67,7.67,7.75,7.58,7.83,10.0,10.0,10.0,7.83,0.11,0,7,"August 16th, 2017",Brazil Specialty Coffee Association,m,934.0,934.0,934.0,076
138,83.92,Taiwan,1200,"leye, alishan township, chiayi county 嘉義阿里山樂野村",20,50 kg,Specialty Coffee Association,2015,"May 18th, 2016",Typica,Washed / Wet,7.83,7.75,7.83,7.75,7.83,7.75,9.33,10.0,10.0,7.83,0.11,0,3,"May 18th, 2017",Specialty Coffee Association,m,1200.0,1200.0,1200.0,158
139,83.92,Taiwan,950,台中和平區,10,60 kg,Blossom Valley International,2014,"November 23rd, 2014",Typica,Washed / Wet,8.0,7.92,7.92,7.92,7.67,7.33,10.0,10.0,10.0,7.17,0.06,0,0,"November 23rd, 2015",Blossom Valley International,m,950.0,950.0,950.0,158
140,83.92,Colombia,1550,santander,250,70 kg,Almacafé,2014,"January 17th, 2014",Caturra,Natural / Dry,7.67,7.83,7.67,7.75,7.67,7.83,10.0,10.0,10.0,7.5,0.12,0,3,"January 17th, 2015",Almacafé,m,1550.0,1550.0,1550.0,170
141,83.92,Mexico,900,xicotepec de juarez,48,1 kg,AMECAFE,2012,"July 3rd, 2012",Typica,Washed / Wet,7.67,7.75,7.58,7.67,7.75,7.83,10.0,10.0,10.0,7.67,0.12,10,32,"July 3rd, 2013",AMECAFE,m,900.0,900.0,900.0,484
142,83.92,Mexico,1500,la concordia,250,1 kg,AMECAFE,2012,"June 6th, 2012",Typica,Washed / Wet,7.5,7.67,7.58,7.83,7.75,7.75,10.0,10.0,10.0,7.83,0.11,0,2,"June 6th, 2013",AMECAFE,m,1500.0,1500.0,1500.0,484
143,83.92,Mexico,1400,la yerbabuena,20,1 kg,AMECAFE,2012,"April 2nd, 2012",Typica,Washed / Wet,7.75,7.92,7.83,7.92,7.75,7.67,9.33,10.0,10.0,7.75,0.0,0,2,"April 2nd, 2013",AMECAFE,m,1400.0,1400.0,1400.0,484
144,83.83,Colombia,2527,nariño,275,70 kg,Almacafé,2017,"June 30th, 2017",Caturra,Washed / Wet,7.92,7.58,7.5,7.83,7.58,7.67,10.0,10.0,10.0,7.75,0.0,1,6,"June 30th, 2018",Almacafé,m,2527.0,2527.0,2527.0,170
145,83.83,Costa Rica,1850,tarrazu,275,69 kg,Specialty Coffee Association of Costa Rica,2015,"June 6th, 2016",Caturra,Washed / Wet,7.67,7.67,7.75,7.67,7.5,7.75,10.0,10.0,10.0,7.83,0.0,0,0,"June 6th, 2017",Specialty Coffee Association of Costa Rica,m,1850.0,1850.0,1850.0,188
146,83.83,Guatemala,1500,antigua,100,69 kg,Asociacion Nacional Del Café,2016,"May 23rd, 2016",Bourbon,Washed / Wet,7.75,7.75,7.5,7.75,7.83,7.58,10.0,10.0,10.0,7.67,0.11,0,6,"May 23rd, 2017",Asociacion Nacional Del Café,m,1500.0,1500.0,1500.0,320
147,83.83,Taiwan,480,"dongshan dist., tainan city 臺南市東山區",8,18 kg,Specialty Coffee Association,2014,"April 30th, 2015",Typica,Washed / Wet,7.67,7.75,7.67,7.75,7.42,7.75,10.0,10.0,10.0,7.83,0.0,0,1,"April 29th, 2016",Specialty Coffee Association,m,480.0,570.0,525.0,158
148,83.83,Brazil,1200,south of minas,300,2 kg,Specialty Coffee Association,2014,"October 16th, 2014",Bourbon,Semi-washed / Semi-pulped,7.67,7.67,7.58,7.5,7.83,8.17,10.0,10.0,9.33,8.08,0.0,0,1,"October 16th, 2015",Specialty Coffee Association,m,1200.0,1200.0,1200.0,076
149,83.83,Costa Rica,1200,central valley,250,1 kg,Specialty Coffee Association of Costa Rica,2013,"June 9th, 2014",Catuai,Washed / Wet,7.83,7.42,7.5,7.83,7.75,7.83,10.0,10.0,10.0,7.67,0.1,0,3,"June 9th, 2015",Specialty Coffee Association of Costa Rica,m,1200.0,1400.0,1300.0,188
150,83.83,Brazil,1260,south of minas,320,60 kg,Specialty Coffee Association,2013,"December 26th, 2013",Yellow Bourbon,Natural / Dry,7.92,7.5,7.33,7.67,8.17,7.5,10.0,10.0,10.0,7.75,0.1,0,0,"December 26th, 2014",Specialty Coffee Association,m,1260.0,1260.0,1260.0,076
151,83.83,Colombia,1750,huila,250,70 kg,Almacafé,2013,"September 3rd, 2013",Caturra,Washed / Wet,7.67,7.58,7.58,7.83,7.58,7.67,10.0,10.0,10.0,7.92,0.11,0,1,"September 3rd, 2014",Almacafé,m,1750.0,1750.0,1750.0,170
152,83.83,Mexico,1218,petatlan,20,1 kg,AMECAFE,2012,"July 26th, 2012",Bourbon,Natural / Dry,7.67,8.0,7.67,7.42,7.67,7.5,10.0,10.0,10.0,7.92,0.1,0,2,"July 26th, 2013",AMECAFE,m,1218.0,1218.0,1218.0,484
153,83.83,Mexico,1300,"la concordia, chiapas",250,1 kg,AMECAFE,2012,"June 6th, 2012",Pacas,Natural / Dry,7.67,7.58,7.5,7.75,7.75,7.75,10.0,10.0,10.0,7.83,0.11,0,4,"June 6th, 2013",AMECAFE,m,1300.0,1300.0,1300.0,484
154,83.75,Brazil,890,south of minas,320,60 kg,Brazil Specialty Coffee Association,2017,"October 20th, 2017",Bourbon,Natural / Dry,7.67,7.67,7.58,7.75,7.67,7.67,10.0,10.0,10.0,7.75,0.11,0,5,"October 20th, 2018",Brazil Specialty Coffee Association,m,890.0,890.0,890.0,076
155,83.75,Colombia,442,huila,275,70 kg,Almacafé,2017,"September 28th, 2017",Caturra,Washed / Wet,7.83,7.83,7.58,7.58,7.58,7.58,10.0,10.0,10.0,7.75,0.11,0,1,"September 28th, 2018",Almacafé,m,442.0,442.0,442.0,170
156,83.75,Taiwan,750,"台南市東山區 (dongshan dist., tainan city)",10,10 kg,Specialty Coffee Association,2016,"June 6th, 2017",Typica,Natural / Dry,7.67,7.67,7.58,7.58,7.67,7.83,10.0,10.0,10.0,7.75,0.0,0,0,"June 6th, 2018",Specialty Coffee Association,m,750.0,750.0,750.0,158
157,83.75,China,1650,yunnan,3,60 kg,Yunnan Coffee Exchange,2015,"April 6th, 2016",Catimor,Washed / Wet,7.83,7.75,7.67,7.5,7.58,7.67,10.0,10.0,10.0,7.75,0.1,0,2,"April 6th, 2017",Yunnan Coffee Exchange,m,1650.0,1650.0,1650.0,156
158,83.75,Colombia,442,huila,250,70 kg,Almacafé,2015,"November 27th, 2015",Caturra,Natural / Dry,7.75,7.67,7.5,7.67,7.58,7.83,10.0,10.0,10.0,7.75,0.0,0,0,"November 26th, 2016",Almacafé,m,442.0,442.0,442.0,170
159,83.75,Uganda,1400,west nile,320,60 kg,Uganda Coffee Development Authority,2013,"June 30th, 2014",Bourbon,Natural / Dry,8.0,7.92,7.58,7.75,7.33,7.5,10.0,10.0,10.0,7.67,0.12,0,0,"June 30th, 2015",Uganda Coffee Development Authority,m,1400.0,1400.0,1400.0,800
160,83.75,Colombia,1500,huila,250,70 kg,Almacafé,2014,"January 24th, 2014",Other,Washed / Wet,7.67,7.42,7.42,7.42,8.0,8.33,10.0,10.0,10.0,7.5,0.0,0,3,"January 24th, 2015",Almacafé,m,1500.0,1600.0,1550.0,170
161,83.75,Colombia,1750,huila,250,70 kg,Almacafé,2013,"November 22nd, 2013",Caturra,Washed / Wet,7.58,7.67,7.75,7.67,7.67,7.67,10.0,10.0,10.0,7.75,0.0,0,1,"November 22nd, 2014",Almacafé,m,1750.0,1750.0,1750.0,170
162,83.75,Colombia,1750,huila,275,70 kg,Almacafé,2013,"August 27th, 2013",Caturra,Washed / Wet,7.75,7.67,7.75,7.58,7.42,8.0,10.0,10.0,10.0,7.58,0.11,0,3,"August 27th, 2014",Almacafé,m,1750.0,1750.0,1750.0,170
163,83.75,Mexico,700,"huazalingo, hidalgo",10,1 kg,AMECAFE,2012,"September 27th, 2012",Caturra,Natural / Dry,7.83,7.58,7.58,7.5,7.75,7.67,10.0,10.0,10.0,7.83,0.13,5,5,"September 27th, 2013",AMECAFE,m,700.0,700.0,700.0,484
164,83.75,Guatemala,1300,quetzaltenango,250,3 lbs,Specialty Coffee Association,2012,"May 24th, 2012",Caturra,Washed / Wet,7.67,7.58,7.58,7.67,7.75,7.75,10.0,10.0,10.0,7.75,0.11,0,1,"May 24th, 2013",Specialty Coffee Association,m,1300.0,1300.0,1300.0,320
165,83.67,Brazil,890,south of minas,320,60 kg,Brazil Specialty Coffee Association,2017,"October 20th, 2017",Bourbon,Natural / Dry,7.67,7.83,7.5,7.67,7.67,7.5,10.0,10.0,10.0,7.83,0.11,0,2,"October 20th, 2018",Brazil Specialty Coffee Association,m,890.0,890.0,890.0,076
166,83.67,Kenya,1700,meru county,200,60 kg,Kenya Coffee Traders Association,2017,"September 1st, 2017",SL28,Washed / Wet,8.08,7.67,7.67,7.58,7.25,7.67,10.0,10.0,10.0,7.75,0.11,0,0,"September 1st, 2018",Kenya Coffee Traders Association,m,1700.0,1700.0,1700.0,404
167,83.67,Honduras,1400,comayagua,285,69 kg,Instituto Hondureño del Café,2016,"May 11th, 2017",Caturra,Washed / Wet,7.5,7.5,7.67,7.67,8.0,8.0,10.0,10.0,10.0,7.33,0.1,0,2,"May 11th, 2018",Instituto Hondureño del Café,m,1400.0,1400.0,1400.0,340
168,83.67,Nicaragua,1250,jinotega,275,69 kg,Instituto Hondureño del Café,2016,"May 11th, 2017",Caturra,Washed / Wet,7.67,7.75,7.67,7.67,7.83,7.58,10.0,10.0,10.0,7.5,0.1,0,3,"May 11th, 2018",Instituto Hondureño del Café,m,1250.0,1250.0,1250.0,558
169,83.67,Brazil,934,south of minas,320,60 kg,Brazil Specialty Coffee Association,2016,"August 16th, 2016",Bourbon,Natural / Dry,7.58,7.75,7.58,7.75,7.58,7.58,10.0,10.0,10.0,7.83,0.11,0,3,"August 16th, 2017",Brazil Specialty Coffee Association,m,934.0,934.0,934.0,076
170,83.67,Taiwan,1200,"leye, alishan township, chiayi county",20,50 kg,Specialty Coffee Association,2015,"May 18th, 2016",Caturra,Natural / Dry,7.5,7.67,7.33,7.92,7.83,7.67,10.0,10.0,10.0,7.75,0.1,0,0,"May 18th, 2017",Specialty Coffee Association,m,1200.0,1200.0,1200.0,158
171,83.67,Colombia,1550,huila,100,2 lbs,Specialty Coffee Association,2014,"November 21st, 2014",Caturra,Washed / Wet,7.5,7.75,7.5,7.75,7.67,7.67,10.0,10.0,10.0,7.83,0.11,0,4,"November 21st, 2015",Specialty Coffee Association,m,1550.0,1700.0,1625.0,170
172,83.67,Colombia,1750,huila supremo,250,70 kg,Almacafé,2013,"October 29th, 2013",Caturra,Washed / Wet,7.83,7.75,7.67,7.58,7.58,7.67,10.0,10.0,10.0,7.58,0.0,0,3,"October 29th, 2014",Almacafé,m,1750.0,1750.0,1750.0,170
173,83.67,Colombia,1800,huila,250,70 kg,Almacafé,2013,"August 16th, 2013",Caturra,Washed / Wet,7.67,7.67,7.67,7.67,7.33,7.75,10.0,10.0,10.0,7.92,0.0,0,1,"August 16th, 2014",Almacafé,m,1800.0,2000.0,1900.0,170
174,83.67,Colombia,1750,huila,250,70 kg,Almacafé,2012,"November 22nd, 2012",Caturra,Washed / Wet,7.75,7.75,7.58,7.83,7.17,7.75,10.0,10.0,10.0,7.83,0.11,0,1,"November 22nd, 2013",Almacafé,m,1750.0,1750.0,1750.0,170
175,83.67,Guatemala,1450,oriente,250,1 kg,Specialty Coffee Association,2012,"August 23rd, 2012",Caturra,Natural / Dry,8.17,8.17,7.83,7.67,8.08,7.75,9.33,9.33,9.33,8.0,0.11,0,1,"August 23rd, 2013",Specialty Coffee Association,m,1450.0,1450.0,1450.0,320
176,83.67,Mexico,1100,xicotepec de juarez,48,1 kg,AMECAFE,2012,"July 2nd, 2012",Typica,Washed / Wet,7.67,7.5,7.5,7.33,7.83,8.25,10.0,10.0,10.0,7.58,0.12,4,11,"July 2nd, 2013",AMECAFE,m,1100.0,1100.0,1100.0,484
177,83.67,Indonesia,1200,east java,10,60 kg,Specialty Coffee Association of Indonesia,2012,"May 23rd, 2012",Typica,Washed / Wet,8.17,7.67,7.58,7.58,7.42,7.67,10.0,10.0,10.0,7.58,0.12,0,0,"May 23rd, 2013",Specialty Coffee Association of Indonesia,m,1200.0,1600.0,1400.0,360
